# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
7990 15217.8 -233.984 0.0251203 2.53693
7991 15218 -234.166 0.0251205 2.53696
7992 15217.8 -233.927 0.0251254 2.53693
7993 15217.7 -233.828 0.0251296 2.53692
7994 15218.4 -234.569 0.0251269 2.53704
7995 15219.9 -236.178 0.0251173 2.53729
7996 15221.5 -237.796 0.0251086 2.53755
7997 15222.2 -238.51 0.0251096 2.53767
7998 15221.7 -238.058 0.0251233 2.53759
7999 15220.2 -236.482 0.0251488 2.53733
8000 15217.9 -234.178 0.0251823 2.53695
8001 15215.2 -231.533 0.0252201 2.53651
8002 15212.5 -228.778 0.0252594 2.53605
8003 15209.8 -226.142 0.0252979 2.5356
8004 15207.4 -223.752 0.0253337 2.5352
8005 15205.4 -221.794 0.0253647 2.53487
8006 15203.8 -220.246 0.0253911 2.53461
8007 15202.4 -218.806 0.0254154 2.53436
8008 15200.6 -217.068 0.0254408 2.53406
8009 15198.4 -214.864 0.0254687 2.5337
8010 15196.3 -212.665 0.0254945 2.53335
8011 15195.1 -211.385 0.0255093 2.53314
8012 15195.6 -211.901 0.0255049 2.53323
8013 15198.2 -214.526 0.0254788 2.53366
8014 15202.3 -218.714 0.025436 2.53435
8015 15207.1 -223.603 0.0253855 2.53516
8016 15211.7 -228.225 0.0253369 2.53592
8017 15215.3 -231.791 0.0252983 2.53651
8018 15217.3 -233.805 0.0252751 2.53685
8019 15217.6 -234.119 0.025269 2.53691
8020 15216.3 -232.775 0.0252797 2.53669
8021 15213.6 -229.99 0.0253047 2.53623
8022 15210 -226.329 0.0253383 2.53564
8023 15206.4 -222.638 0.025372 2.53504
8024 15204 -220.177 0.0253936 2.53464
8025 15203.6 -219.77 0.0253953 2.53457
8026 15205 -221.162 0.0253786 2.53479
8027 15207.2 -223.52 0.0253524 2.53517
8028 15209.4 -225.723 0.0253265 2.53553
8029 15211.5 -227.79 0.0253018 2.53588
8030 15213.9 -230.193 0.0252744 2.53628
8031 15216.3 -232.747 0.0252463 2.53669
8032 15217.9 -234.329 0.0252285 2.53694
8033 15217.4 -233.873 0.0252305 2.53688
8034 15215.1 -231.43 0.0252521 2.53648
8035 15211.7 -227.934 0.0252842 2.53591
8036 15208.7 -224.924 0.025312 2.53542
8037 15207.5 -223.658 0.025323 2.53522
8038 15208.2 -224.453 0.0253144 2.53534
8039 15210.2 -226.538 0.0252931 2.53567
8040 15212.5 -228.907 0.0252686 2.53605
8041 15214.4 -230.815 0.025248 2.53637
8042 15215.7 -232.079 0.0252335 2.53659
8043 15216.4 -232.787 0.0252246 2.5367
8044 15216.9 -233.272 0.0252181 2.53678
8045 15217.5 -233.943 0.0252104 2.53689
8046 15218.7 -235.18 0.0251979 2.53709
8047 15220.5 -236.917 0.0251811 2.53738
8048 15222.4 -238.875 0.0251632 2.53771
8049 15224 -240.487 0.0251497 2.53797
8050 15224.7 -241.247 0.0251454 2.53809
8051 15224.5 -240.957 0.0251521 2.53805
8052 15223.4 -239.806 0.0251683 2.53786
8053 15221.6 -238.057 0.0251913 2.53757
8054 15219.7 -236.074 0.0252174 2.53724
8055 15217.7 -234.127 0.0252437 2.53692
8056 15216 -232.363 0.0252685 2.53663
8057 15214.3 -230.723 0.0252923 2.53635
8058 15212.4 -228.897 0.0253173 2.53604
8059 15210.3 -226.794 0.0253445 2.53568
8060 15208 -224.461 0.0253727 2.5353
8061 15206 -222.399 0.0253971 2.53496
8062 15204.8 -221.239 0.0254117 2.53477
8063 15204.9 -221.371 0.0254125 2.53478
8064 15206.2 -222.734 0.0254001 2.53501
8065 15208.5 -225.069 0.0253771 2.53539
8066 15211.4 -227.932 0.0253481 2.53586
8067 15214.3 -230.914 0.0253174 2.53636
8068 15217 -233.534 0.0252899 2.5368
8069 15218.9 -235.543 0.0252687 2.53712
8070 15220.1 -236.674 0.0252564 2.53731
8071 15220.4 -236.964 0.0252528 2.53736
8072 15220 -236.611 0.0252563 2.5373
8073 15219.2 -235.818 0.0252648 2.53718
8074 15218.2 -234.759 0.0252765 2.53701
8075 15217.1 -233.633 0.0252896 2.53682
8076 15216.1 -232.56 0.0253027 2.53665
8077 15215.2 -231.618 0.0253151 2.5365
8078 15214.3 -230.815 0.0253268 2.53635
8079 15213.2 -229.639 0.0253419 2.53617
8080 15211.4 -227.83 0.0253632 2.53586
8081 15208.6 -225.067 0.0253932 2.5354
8082 15205.4 -221.695 0.0254281 2.53486
8083 15202.6 -218.889 0.0254569 2.5344
8084 15201.3 -217.598 0.0254702 2.53419
8085 15201.6 -217.938 0.0254669 2.53424
8086 15203 -219.315 0.0254522 2.53447
8087 15205.1 -221.363 0.0254296 2.53481
8088 15207.6 -223.874 0.0254015 2.53524
8089 15210.5 -226.7 0.0253697 2.53571
8090 15213.4 -229.666 0.0253363 2.53621
8091 15216.3 -232.637 0.0253033 2.53669
8092 15219 -235.331 0.0252732 2.53714
8093 15221.3 -237.605 0.025248 2.53752
8094 15223.1 -239.435 0.0252283 2.53782
8095 15224.4 -240.76 0.0252149 2.53804
8096 15225.3 -241.655 0.0252074 2.53819
8097 15225.8 -242.099 0.0252064 2.53826
8098 15225.5 -241.863 0.0252139 2.53822
8099 15224.2 -240.587 0.0252336 2.538
8100 15221.2 -237.682 0.0252706 2.5375
8101 15216.2 -232.638 0.0253287 2.53667
8102 15209.3 -225.691 0.0254052 2.53552
8103 15201.7 -217.986 0.0254883 2.53426
8104 15195.4 -211.54 0.0255581 2.5332
8105 15192.2 -208.252 0.0255959 2.53266
8106 15192.4 -208.598 0.0255969 2.5327
8107 15195.1 -211.361 0.0255723 2.53314
8108 15198.7 -215.025 0.0255361 2.53375
8109 15202.6 -218.873 0.025496 2.53439
8110 15206.5 -222.774 0.0254538 2.53504
8111 15210.4 -226.687 0.0254105 2.5357
8112 15214.1 -230.47 0.0253685 2.53632
8113 15217.2 -233.574 0.0253334 2.53683
8114 15218.8 -235.303 0.0253121 2.53711
8115 15218.6 -235.069 0.0253104 2.53706
8116 15216.4 -232.812 0.0253284 2.5367
8117 15213 -229.375 0.0253583 2.53613
8118 15209.5 -225.878 0.0253891 2.53555
8119 15206.7 -223.056 0.0254131 2.53509
8120 15205.2 -221.409 0.0254252 2.53483
8121 15205.6 -221.819 0.025417 2.5349
8122 15208.4 -224.715 0.0253847 2.53537
8123 15212.7 -229.044 0.0253384 2.53608
8124 15216.7 -233.117 0.0252942 2.53675
8125 15219.3 -235.769 0.0252636 2.53719
8126 15220.4 -236.749 0.025249 2.53736
8127 15220.3 -236.714 0.025245 2.53736
8128 15220.2 -236.511 0.025243 2.53733
8129 15220.7 -236.998 0.0252353 2.53741
8130 15222 -238.369 0.0252199 2.53763
8131 15223.9 -240.335 0.0251994 2.53795
8132 15225.9 -242.358 0.0251788 2.53828
8133 15227.7 -244.155 0.025161 2.53858
8134 15229.2 -245.616 0.0251472 2.53883
8135 15230.3 -246.729 0.0251375 2.53902
8136 15231.1 -247.516 0.025132 2.53915
8137 15231.6 -248.009 0.0251304 2.53923
8138 15231.7 -248.2 0.0251326 2.53926
8139 15231.6 -248.146 0.0251382 2.53924
8140 15231.3 -247.805 0.0251471 2.53919
8141 15230.9 -247.337 0.0251581 2.53911
8142 15230.4 -246.862 0.0251699 2.53903
8143 15229.9 -246.424 0.025182 2.53896
8144 15229.4 -245.967 0.0251952 2.53887
8145 15228.5 -245.096 0.0252125 2.53872
8146 15227 -243.63 0.0252358 2.53848
8147 15224.9 -241.429 0.0252659 2.53811
8148 15222.2 -238.721 0.0253006 2.53766
8149 15219.4 -235.894 0.0253359 2.5372
8150 15216.9 -233.436 0.0253665 2.53679
8151 15215.3 -231.846 0.0253875 2.53653
8152 15215.1 -231.541 0.0253948 2.53648
8153 15216.3 -232.774 0.025386 2.53668
8154 15218.9 -235.445 0.0253625 2.53712
8155 15222.4 -238.982 0.0253296 2.53771
8156 15226.2 -242.8 0.0252941 2.53833
8157 15229.4 -246.032 0.0252641 2.53887
8158 15231.6 -248.279 0.0252445 2.53924
8159 15232.6 -249.23 0.0252382 2.5394
8160 15232.3 -248.904 0.0252458 2.53934
8161 15230.7 -247.409 0.0252661 2.53909
8162 15228.1 -244.828 0.0252982 2.53866
8163 15224.7 -241.371 0.0253398 2.53808
8164 15220.8 -237.446 0.0253867 2.53743
8165 15216.8 -233.536 0.0254338 2.53677
8166 15213.3 -230.017 0.0254771 2.53618
8167 15210.1 -226.799 0.0255167 2.53564
8168 15206.9 -223.617 0.0255547 2.53512
8169 15203.5 -220.244 0.025593 2.53455
8170 15199.8 -216.576 0.0256319 2.53394
8171 15195.9 -212.696 0.0256697 2.53329
8172 15192.4 -209.118 0.0257011 2.5327
8173 15190.5 -207.152 0.025713 2.53239
8174 15192.2 -208.712 0.0256875 2.53266
8175 15198 -214.589 0.0256176 2.53363
8176 15206.6 -223.398 0.0255171 2.53507
8177 15215.9 -232.731 0.0254091 2.53662
8178 15224.2 -241.043 0.0253099 2.538
8179 15230.8 -247.633 0.025227 2.53911
8180 15235.8 -252.558 0.0251612 2.53993
8181 15239.2 -255.917 0.025112 2.5405
8182 15241.4 -258.095 0.025077 2.54087
8183 15242.5 -259.223 0.0250547 2.54106
8184 15242.8 -259.501 0.0250435 2.5411
8185 15242.3 -258.986 0.0250428 2.54102
8186 15241.1 -257.76 0.0250515 2.54081
8187 15239.2 -255.911 0.0250688 2.5405
8188 15236.7 -253.442 0.025094 2.54009
8189 15233.8 -250.481 0.0251256 2.5396
8190 15230.4 -247.043 0.0251631 2.53903
8191 15226.4 -243.038 0.0252066 2.53836
8192 15221.9 -238.521 0.0252547 2.53762
8193 15217.6 -234.15 0.0253009 2.5369
8194 15214.7 -231.208 0.0253324 2.53643
8195 15214.5 -231.051 0.0253367 2.53639
8196 15216.7 -233.37 0.0253162 2.53676
8197 15220 -236.751 0.0252845 2.53731
8198 15223 -239.809 0.025255 2.53781
8199 15225 -241.862 0.0252347 2.53814
8200 15225.8 -242.669 0.0252258 2.53828
8201 15225.7 -242.501 0.0252264 2.53825
8202 15225.1 -241.861 0.0252317 2.53815
8203 15224.6 -241.377 0.0252359 2.53807
8204 15224.5 -241.268 0.0252369 2.53806
8205 15224.6 -241.344 0.0252366 2.53806
8206 15224.3 -241.137 0.0252392 2.53802
8207 15223.8 -240.573 0.0252453 2.53793
8208 15223.1 -239.858 0.0252529 2.53782
8209 15222.5 -239.245 0.0252599 2.53772
8210 15222.2 -238.904 0.0252644 2.53766
8211 15222.3 -239.031 0.0252644 2.53769
8212 15223.3 -239.916 0.0252575 2.53785
8213 15225.1 -241.776 0.025242 2.53815
8214 15227.7 -244.419 0.0252197 2.53859
8215 15230.9 -247.597 0.0251935 2.53912
8216 15234 -250.806 0.0251687 2.53964
8217 15236.6 -253.345 0.0251525 2.54006
8218 15237.6 -254.505 0.0251522 2.54024
8219 15236.5 -253.39 0.0251762 2.54005
8220 15232.4 -249.346 0.0252304 2.53937
8221 15225 -241.966 0.025318 2.53814
8222 15214.9 -231.684 0.0254333 2.53645
8223 15203.8 -220.449 0.0255573 2.5346
8224 15194.7 -211.162 0.0256609 2.53308
8225 15189.9 -206.389 0.025719 2.53229
8226 15190 -206.556 0.0257269 2.5323
8227 15193.4 -210.022 0.0256997 2.53286
8228 15197.9 -214.609 0.0256582 2.53361
8229 15202.2 -218.914 0.0256159 2.53433
8230 15205.7 -222.432 0.025579 2.53491
8231 15208 -224.772 0.0255513 2.5353
8232 15209.1 -225.817 0.0255347 2.53548
8233 15208.9 -225.627 0.0255287 2.53545
8234 15208.1 -224.715 0.0255286 2.53531
8235 15207.3 -223.902 0.0255269 2.53519
8236 15207.3 -223.83 0.0255177 2.53518
8237 15208 -224.592 0.0255001 2.5353
8238 15208.9 -225.536 0.0254803 2.53544
8239 15209 -225.731 0.025467 2.53547
8240 15208 -224.731 0.0254646 2.53531
8241 15206.4 -223.02 0.0254683 2.53503
8242 15205.1 -221.693 0.0254678 2.53481
8243 15205 -221.615 0.0254546 2.5348
8244 15206.9 -223.496 0.0254224 2.53512
8245 15211.2 -227.788 0.0253672 2.53583
8246 15217.2 -233.836 0.0252956 2.53683
8247 15223.3 -240.061 0.0252232 2.53785
8248 15228.4 -245.137 0.0251632 2.5387
8249 15231.8 -248.521 0.0251213 2.53926
8250 15233.5 -250.222 0.025098 2.53956
8251 15233.8 -250.465 0.0250916 2.53961
8252 15232.8 -249.401 0.0251009 2.53943
8253 15230.5 -247.141 0.0251246 2.53906
8254 15227.2 -243.838 0.0251608 2.53851
8255 15223.2 -239.754 0.0252065 2.53783
8256 15218.8 -235.356 0.0252568 2.5371
8257 15214.8 -231.34 0.0253049 2.53643
8258 15211.7 -228.204 0.0253452 2.53591
8259 15209.5 -226.01 0.0253769 2.53554
8260 15207.9 -224.468 0.0254024 2.53528
8261 15206.6 -223.203 0.0254248 2.53507
8262 15205.7 -222.226 0.025444 2.53491
8263 15205 -221.565 0.0254596 2.53481
8264 15204.7 -221.236 0.0254718 2.53475
8265 15204.3 -220.915 0.0254831 2.53469
8266 15203.8 -220.396 0.0254957 2.5346
8267 15202.8 -219.465 0.0255111 2.53444
8268 15201.7 -218.319 0.0255276 2.53426
8269 15200.9 -217.478 0.0255402 2.53412
8270 15200.9 -217.41 0.0255446 2.53411
8271 15201.5 -218.032 0.0255415 2.53421
8272 15202.2 -218.758 0.0255361 2.53433
8273 15202.5 -219.101 0.0255338 2.53438
8274 15202 -218.61 0.0255381 2.5343
8275 15200.9 -217.508 0.0255471 2.53412
8276 15199.6 -216.194 0.0255568 2.53391
8277 15198.6 -215.185 0.0255624 2.53374
8278 15198.1 -214.659 0.0255618 2.53365
8279 15198.1 -214.658 0.0255546 2.53365
8280 15198.7 -215.231 0.0255403 2.53375
8281 15200.1 -216.683 0.0255165 2.53399
8282 15202.5 -219.045 0.0254827 2.53439
8283 15205.6 -222.107 0.0254413 2.5349
8284 15208.7 -225.282 0.0253986 2.53542
8285 15211.5 -228.081 0.0253597 2.53588
8286 15213.6 -230.188 0.0253277 2.53624
8287 15215 -231.643 0.0253031 2.53647
8288 15215.6 -232.243 0.0252876 2.53657
8289 15215.2 -231.869 0.0252828 2.53651
8290 15213.6 -230.209 0.0252913 2.53623
8291 15210.5 -227.102 0.0253146 2.53572
8292 15206.2 -222.708 0.0253506 2.535
8293 15201.4 -217.811 0.0253911 2.5342
8294 15197.6 -213.898 0.0254218 2.53357
8295 15196 -212.304 0.0254299 2.53331
8296 15197.1 -213.444 0.0254112 2.53349
8297 15200.2 -216.675 0.0253718 2.53401
8298 15204.3 -220.757 0.0253235 2.53468
8299 15208.1 -224.581 0.0252777 2.53531
8300 15210.9 -227.46 0.0252413 2.53578
8301 15212.6 -229.113 0.0252174 2.53606
8302 15213 -229.557 0.0252063 2.53614
8303 15212.4 -228.907 0.0252072 2.53603
8304 15210.6 -227.148 0.0252201 2.53574
8305 15207.7 -224.201 0.0252451 2.53525
8306 15203.7 -220.247 0.0252804 2.53459
8307 15199.1 -215.561 0.0253223 2.53382
8308 15194.8 -211.114 0.025361 2.53309
8309 15192 -208.294 0.0253831 2.53263
8310 15191.7 -207.969 0.0253797 2.53258
8311 15193.6 -209.957 0.0253527 2.53291
8312 15196.8 -213.2 0.0253123 2.53344
8313 15200.2 -216.6 0.0252693 2.534
8314 15203.1 -219.503 0.0252301 2.53448
8315 15205.3 -221.733 0.0251972 2.53485
8316 15206.8 -223.215 0.0251716 2.5351
8317 15207.6 -224.041 0.025153 2.53524
8318 15207.8 -224.244 0.0251412 2.53527
8319 15207.6 -223.985 0.0251349 2.53523
8320 15206.9 -223.361 0.0251331 2.53512
8321 15206 -222.38 0.0251356 2.53496
8322 15204.6 -221.078 0.0251422 2.53474
8323 15202.9 -219.361 0.0251535 2.53445
8324 15200.6 -217.144 0.0251702 2.53407
8325 15198.1 -214.573 0.0251903 2.53364
8326 15195.6 -212.087 0.0252094 2.53323
8327 15194 -210.499 0.0252198 2.53297
8328 15193.9 -210.362 0.025216 2.53294
8329 15195.3 -211.824 0.0251969 2.53318
8330 15197.8 -214.419 0.0251668 2.5336
8331 15200.8 -217.444 0.0251328 2.5341
8332 15203.6 -220.235 0.0251017 2.53456
8333 15205.7 -222.316 0.0250784 2.53491
8334 15206.7 -223.399 0.025066 2.53509
8335 15206.6 -223.313 0.0250663 2.53507
8336 15205.2 -221.832 0.0250812 2.53483
8337 15202.4 -219.073 0.0251095 2.53437
8338 15198.8 -215.33 0.0251476 2.53377
8339 15195.3 -211.673 0.0251853 2.53318
8340 15193.2 -209.529 0.0252086 2.53284
8341 15193.7 -209.987 0.0252074 2.53292
8342 15196.4 -212.797 0.025184 2.53337
8343 15200 -216.468 0.0251527 2.53397
8344 15203 -219.461 0.0251284 2.53446
8345 15204.4 -220.884 0.0251197 2.5347
8346 15204.1 -220.537 0.025129 2.53465
8347 15202.1 -218.571 0.025155 2.53432
8348 15198.9 -215.257 0.0251942 2.53379
8349 15195.2 -211.447 0.025239 2.53316
8350 15191.7 -207.908 0.0252811 2.53258
8351 15189.2 -205.449 0.0253127 2.53217
8352 15188.2 -204.428 0.0253298 2.532
8353 15188.6 -204.848 0.0253323 2.53207
8354 15190.1 -206.344 0.0253237 2.53232
8355 15192 -208.3 0.0253101 2.53264
8356 15193.7 -210.004 0.0252986 2.53292
8357 15194.4 -210.762 0.0252959 2.53304
8358 15193.7 -210.112 0.0253064 2.53292
8359 15191.7 -208.08 0.0253296 2.53259
8360 15189.1 -205.423 0.0253583 2.53216
8361 15186.9 -203.114 0.0253831 2.53178
8362 15185.5 -201.722 0.0253981 2.53154
8363 15184.9 -201.181 0.0254035 2.53146
8364 15185.5 -201.709 0.0253975 2.53155
8365 15187.7 -203.866 0.0253744 2.53191
8366 15191.5 -207.78 0.0253338 2.53255
8367 15196.2 -212.554 0.0252842 2.53334
8368 15200.7 -217.054 0.025237 2.53409
8369 15204.3 -220.598 0.0251996 2.53468
8370 15206.3 -222.679 0.025177 2.53502
8371 15206.6 -222.957 0.0251725 2.53507
8372 15205.1 -221.464 0.025186 2.53482
8373 15202.3 -218.568 0.0252134 2.53435
8374 15199.5 -215.557 0.0252421 2.53388
8375 15198.2 -214.259 0.0252551 2.53367
8376 15199.4 -215.477 0.0252446 2.53386
8377 15202.1 -218.281 0.0252191 2.53431
8378 15204.9 -221.17 0.0251926 2.53479
8379 15207.1 -223.332 0.0251734 2.53515
8380 15208.4 -224.582 0.0251635 2.53537
8381 15209.1 -225.28 0.02516 2.53548
8382 15209.5 -225.636 0.0251606 2.53556
8383 15209.9 -226.011 0.0251626 2.53562
8384 15210.3 -226.414 0.0251657 2.53568
8385 15210.5 -226.702 0.0251715 2.53573
8386 15210.4 -226.56 0.0251823 2.53571
8387 15209.7 -225.865 0.0252001 2.53559
8388 15208.2 -224.357 0.0252268 2.53533
8389 15205.7 -221.92 0.0252632 2.53492
8390 15202.4 -218.638 0.0253084 2.53437
8391 15198.4 -214.635 0.0253604 2.5337
8392 15194.1 -210.299 0.025415 2.53298
8393 15189.9 -206.103 0.0254672 2.53229
8394 15186.3 -202.52 0.0255122 2.53169
8395 15183.7 -199.852 0.0255462 2.53124
8396 15182.1 -198.282 0.0255672 2.53098
8397 15181.6 -197.862 0.0255746 2.53091
8398 15182.1 -198.384 0.0255702 2.53099
8399 15183.3 -199.575 0.0255566 2.53119
8400 15184.8 -201.141 0.0255367 2.53144
8401 15186.5 -202.783 0.0255133 2.53172
8402 15188.4 -204.618 0.0254856 2.53203
8403 15190.9 -207.105 0.0254498 2.53244
8404 15194.4 -210.584 0.0254028 2.53303
8405 15198.9 -215.167 0.0253445 2.53378
8406 15204 -220.286 0.0252804 2.53463
8407 15208.9 -225.238 0.025218 2.53545
8408 15213.2 -229.542 0.0251626 2.53617
8409 15216.6 -232.858 0.0251179 2.53673
8410 15218.9 -235.134 0.0250851 2.53711
8411 15220.1 -236.375 0.0250645 2.53732
8412 15220.3 -236.617 0.0250559 2.53736
8413 15219.7 -235.951 0.0250585 2.53724
8414 15218.2 -234.549 0.0250703 2.53701
8415 15216.4 -232.722 0.0250883 2.5367
8416 15214.6 -230.915 0.0251078 2.5364
8417 15213.2 -229.479 0.0251252 2.53617
8418 15212.2 -228.481 0.0251402 2.53599
8419 15211.1 -227.419 0.0251565 2.53582
8420 15209.8 -226.089 0.0251766 2.5356
8421 15208 -224.324 0.0252014 2.5353
8422 15205.9 -222.103 0.0252309 2.53494
8423 15203.3 -219.474 0.0252645 2.53451
8424 15200.3 -216.523 0.0253012 2.53402
8425 15197.3 -213.477 0.0253382 2.53352
8426 15194.6 -210.776 0.0253709 2.53307
8427 15192.7 -208.886 0.0253947 2.53276
8428 15191.9 -208.068 0.0254071 2.53262
8429 15192.2 -208.348 0.0254074 2.53266
8430 15193.4 -209.676 0.0253964 2.53287
8431 15195.3 -211.632 0.0253782 2.53318
8432 15197.2 -213.602 0.0253585 2.53351
8433 15198.9 -215.272 0.0253408 2.53378
8434 15200.3 -216.633 0.0253256 2.53401
8435 15201.8 -218.127 0.0253088 2.53426
8436 15204 -220.322 0.0252854 2.53463
8437 15207 -223.311 0.0252549 2.53513
8438 15209.9 -226.373 0.0252247 2.53562
8439 15212 -228.443 0.0252044 2.53597
8440 15212.8 -229.216 0.0251974 2.5361
8441 15212.5 -228.783 0.0252026 2.53605
8442 15211.5 -227.777 0.0252143 2.53589
8443 15210.6 -226.859 0.025226 2.53574
8444 15210.5 -226.71 0.0252309 2.53572
8445 15211.7 -227.926 0.0252237 2.53592
8446 15214 -230.241 0.0252069 2.53629
8447 15216.3 -232.724 0.0251895 2.53669
8448 15217.8 -234.277 0.0251816 2.53694
8449 15218 -234.414 0.0251881 2.53696
8450 15216.7 -233.17 0.0252086 2.53676
8451 15214.7 -230.987 0.0252384 2.53641
8452 15212.6 -228.935 0.0252679 2.53607
8453 15211.5 -227.799 0.025289 2.53589
8454 15211.8 -228.117 0.0252967 2.53594
8455 15213.3 -229.635 0.0252935 2.53618
8456 15215.2 -231.641 0.0252863 2.5365
8457 15216.7 -233.25 0.0252836 2.53676
8458 15217.1 -233.693 0.0252927 2.53682
8459 15215.8 -232.369 0.025319 2.5366
8460 15213 -229.49 0.0253606 2.53613
8461 15209.6 -226.016 0.0254078 2.53557
8462 15207.2 -223.534 0.0254455 2.53517
8463 15206.8 -223.114 0.0254634 2.5351
8464 15207.9 -224.309 0.0254657 2.53528
8465 15208.8 -225.407 0.0254678 2.53544
8466 15208.5 -225.107 0.0254816 2.53539
8467 15207.2 -223.693 0.0255047 2.53517
8468 15206.4 -222.748 0.0255219 2.53503
8469 15207.5 -223.845 0.025519 2.53521
8470 15210.1 -226.627 0.0254992 2.53566
8471 15213.1 -229.683 0.0254759 2.53616
8472 15215.4 -231.932 0.0254589 2.53654
8473 15216.8 -233.224 0.0254506 2.53676
8474 15217.1 -233.531 0.025451 2.53682
8475 15216.8 -233.138 0.0254576 2.53676
8476 15216 -232.387 0.025467 2.53664
8477 15215.3 -231.702 0.0254751 2.53652
8478 15215 -231.345 0.0254787 2.53647
8479 15215.3 -231.608 0.0254752 2.53652
8480 15216.2 -232.552 0.0254642 2.53667
8481 15217.6 -233.962 0.0254472 2.53691
8482 15219.5 -235.874 0.0254244 2.53722
8483 15221.9 -238.207 0.0253966 2.53762
8484 15224.7 -240.993 0.0253638 2.53808
8485 15227.8 -244.176 0.0253272 2.53861
8486 15231.1 -247.423 0.0252899 2.53915
8487 15234 -250.415 0.0252559 2.53964
8488 15236.3 -252.661 0.0252296 2.54002
8489 15237.6 -253.936 0.0252136 2.54023
8490 15237.9 -254.266 0.0252077 2.54029
8491 15237.7 -253.944 0.0252093 2.54025
8492 15237.2 -253.418 0.0252142 2.54016
8493 15236.6 -252.9 0.0252204 2.54007
8494 15235.9 -252.245 0.0252288 2.53996
8495 15234.8 -251.14 0.0252423 2.53977
8496 15233 -249.341 0.0252628 2.53947
8497 15230.8 -247.111 0.0252879 2.5391
8498 15228.6 -244.934 0.0253126 2.53874
8499 15227 -243.282 0.0253324 2.53847
8500 15225.8 -242.16 0.0253469 2.53827
8501 15224.8 -241.169 0.0253598 2.53811
8502 15223.5 -239.95 0.0253746 2.53789
8503 15221.6 -238.031 0.0253949 2.53757
8504 15218.9 -235.28 0.0254222 2.53712
8505 15215.3 -231.661 0.0254563 2.53652
8506 15211.6 -227.871 0.0254905 2.5359
8507 15209.3 -225.463 0.0255097 2.53551
8508 15209.6 -225.842 0.0255013 2.53557
8509 15212 -228.364 0.0254712 2.53597
8510 15214.8 -231.224 0.0254366 2.53644
8511 15216.6 -232.978 0.0254111 2.53674
8512 15217.2 -233.568 0.025396 2.53684
8513 15217.1 -233.355 0.0253876 2.53681
8514 15216.8 -233.029 0.0253798 2.53677
8515 15216.7 -232.988 0.0253692 2.53676
8516 15216.9 -233.144 0.0253561 2.53678
8517 15217.3 -233.529 0.0253403 2.53685
8518 15218.1 -234.322 0.0253206 2.53698
8519 15219.3 -235.518 0.0252968 2.53718
8520 15220.8 -237.069 0.0252701 2.53743
8521 15222.2 -238.498 0.0252449 2.53767
8522 15223.1 -239.4 0.0252256 2.53782
8523 15223.3 -239.607 0.025214 2.53785
8524 15222.9 -239.197 0.0252094 2.53778
8525 15222.3 -238.543 0.0252085 2.53768
8526 15221.7 -238.004 0.0252083 2.53758
8527 15221.2 -237.499 0.0252093 2.5375
8528 15220.4 -236.798 0.0252142 2.53737
8529 15218.8 -235.14 0.0252294 2.53709
8530 15215.6 -232.055 0.0252599 2.53657
8531 15210.8 -227.151 0.0253083 2.53576
8532 15204.5 -220.859 0.0253702 2.53472
8533 15198.1 -214.301 0.025434 2.53365
8534 15193 -209.213 0.0254831 2.53281
8535 15190.5 -206.689 0.0255063 2.53238
8536 15190.3 -206.595 0.0255044 2.53235
8537 15191.7 -208.076 0.0254852 2.53259
8538 15194.3 -210.589 0.025454 2.53301
8539 15197.7 -214.042 0.0254124 2.53358
8540 15201.7 -218.07 0.0253643 2.53425
8541 15205.4 -221.839 0.0253186 2.53486
8542 15207.8 -224.289 0.0252854 2.53526
8543 15208.6 -225.082 0.0252683 2.5354
8544 15208.1 -224.562 0.0252644 2.53532
8545 15207.1 -223.52 0.0252664 2.53515
8546 15206.2 -222.63 0.0252678 2.535
8547 15205.8 -222.28 0.025265 2.53494
8548 15206 -222.514 0.0252574 2.53497
8549 15206.5 -223.112 0.025247 2.53506
8550 15207.2 -223.723 0.0252366 2.53517
8551 15207.7 -224.232 0.0252281 2.53525
8552 15207.9 -224.39 0.0252234 2.53528
8553 15207.7 -224.146 0.0252229 2.53525
8554 15207.5 -223.813 0.0252238 2.53521
8555 15207.8 -224.069 0.02522 2.53526
8556 15209.3 -225.596 0.025205 2.53552
8557 15212.1 -228.438 0.0251784 2.53598
8558 15215.4 -231.786 0.0251483 2.53653
8559 15218.2 -234.622 0.0251245 2.537
8560 15220 -236.435 0.025112 2.5373
8561 15220.8 -237.181 0.0251115 2.53743
8562 15220.7 -237.034 0.0251214 2.53741
8563 15219.8 -236.124 0.0251405 2.53726
8564 15218.3 -234.611 0.0251672 2.53701
8565 15216.2 -232.559 0.0252003 2.53667
8566 15213.6 -230.015 0.0252389 2.53624
8567 15210.7 -227.026 0.0252816 2.53574
8568 15207.7 -224.002 0.0253241 2.53525
8569 15205.5 -221.705 0.0253587 2.53488
8570 15204.9 -221.097 0.0253762 2.53478
8571 15206 -222.267 0.0253753 2.53496
8572 15208.1 -224.531 0.0253624 2.53533
8573 15210.6 -227.024 0.0253453 2.53574
8574 15213.1 -229.465 0.0253273 2.53614
8575 15215.5 -231.943 0.0253075 2.53656
8576 15218.3 -234.673 0.0252845 2.53701
8577 15221.2 -237.671 0.0252582 2.5375
8578 15224.3 -240.788 0.0252306 2.53802
