# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
7949 1962.39 -95.9029 0.0754592 2.62177
7950 1961.08 -94.5956 0.075727 2.62002
7951 1959.55 -93.0629 0.0760624 2.61797
7952 1957.91 -91.4155 0.0764341 2.61578
7953 1956.37 -89.8749 0.0767873 2.61373
7954 1955.2 -88.6794 0.0770608 2.61216
7955 1954.57 -88.0743 0.0772025 2.61132
7956 1954.49 -88.0103 0.0772168 2.61121
7957 1954.75 -88.2988 0.0771475 2.61156
7958 1955.06 -88.6273 0.0770661 2.61198
7959 1955.11 -88.7057 0.0770419 2.61204
7960 1954.68 -88.277 0.0771284 2.61146
7961 1953.78 -87.3595 0.0773218 2.61026
7962 1952.72 -86.2642 0.077549 2.60885
7963 1952.05 -85.5815 0.077679 2.60795
7964 1952.21 -85.7223 0.0776116 2.60817
7965 1953.27 -86.8303 0.0773239 2.60958
7966 1954.87 -88.4573 0.0769102 2.61172
7967 1956.53 -90.1354 0.0764852 2.61393
7968 1957.82 -91.4261 0.0761497 2.61566
7969 1958.58 -92.183 0.0759453 2.61668
7970 1958.87 -92.4472 0.0758631 2.61706
7971 1958.94 -92.4729 0.0758464 2.61715
7972 1959.09 -92.6229 0.0758205 2.61735
7973 1959.45 -92.9791 0.0757613 2.61784
7974 1959.95 -93.4735 0.0756874 2.6185
7975 1960.38 -93.9266 0.0756432 2.61907
7976 1960.57 -94.1242 0.0756729 2.61934
7977 1960.48 -94.0123 0.0757896 2.61921
7978 1960.11 -93.6247 0.0759874 2.61872
7979 1959.48 -93.0086 0.0762571 2.61787
7980 1958.57 -92.0946 0.0766065 2.61666
7981 1957.34 -90.8639 0.0770378 2.61502
7982 1955.83 -89.3304 0.0775407 2.613
7983 1954.27 -87.7388 0.0780553 2.61092
7984 1953.11 -86.546 0.0784735 2.60937
7985 1952.77 -86.1882 0.0786936 2.60891
7986 1953.29 -86.725 0.0787018 2.6096
7987 1954.3 -87.7864 0.0785826 2.61095
7988 1955.34 -88.8225 0.078455 2.61235
7989 1956.11 -89.5889 0.0783824 2.61338
7990 1956.53 -89.9979 0.0783858 2.61394
7991 1956.66 -90.1288 0.0784512 2.6141
7992 1956.57 -90.0548 0.07856 2.61399
7993 1956.37 -89.8228 0.0786961 2.61372
7994 1956.14 -89.5663 0.0788334 2.61341
7995 1955.93 -89.3395 0.0789562 2.61314
7996 1955.82 -89.2084 0.0790491 2.61299
7997 1955.8 -89.1673 0.0791106 2.61296
7998 1955.82 -89.1978 0.0791481 2.61298
7999 1955.74 -89.139 0.0791929 2.61288
8000 1955.45 -88.8643 0.0792717 2.61249
8001 1954.91 -88.3092 0.0793942 2.61177
8002 1954.24 -87.6044 0.0795281 2.61088
8003 1953.73 -87.0388 0.0796055 2.6102
8004 1953.69 -86.9801 0.0795466 2.61014
8005 1954.26 -87.5755 0.0793178 2.6109
8006 1955.35 -88.6844 0.0789492 2.61235
8007 1956.7 -90.071 0.0785001 2.61416
8008 1958.12 -91.5148 0.0780255 2.61605
8009 1959.5 -92.882 0.0775571 2.6179
8010 1960.85 -94.2244 0.0770946 2.61971
8011 1962.2 -95.5679 0.0766399 2.62151
8012 1963.47 -96.8469 0.0762129 2.62321
8013 1964.55 -97.9206 0.0758489 2.62465
8014 1965.3 -98.6715 0.0755819 2.62566
8015 1965.61 -98.9698 0.0754425 2.62607
8016 1965.42 -98.7573 0.0754458 2.62581
8017 1964.72 -98.0372 0.0755915 2.62487
8018 1963.55 -96.9035 0.0758617 2.62332
8019 1962.02 -95.3662 0.0762425 2.62127
8020 1960.23 -93.5872 0.0766964 2.61888
8021 1958.35 -91.6873 0.077187 2.61636
8022 1956.52 -89.862 0.0776677 2.61393
8023 1954.9 -88.2516 0.0781015 2.61176
8024 1953.55 -86.9073 0.0784688 2.60996
8025 1952.47 -85.8572 0.0787633 2.60851
8026 1951.56 -84.9615 0.0790079 2.6073
8027 1950.69 -84.1081 0.0792272 2.60614
8028 1949.78 -83.2203 0.0794356 2.60492
8029 1948.93 -82.3489 0.079614 2.60378
8030 1948.47 -81.8525 0.079681 2.60317
8031 1948.86 -82.2202 0.079528 2.60369
8032 1950.36 -83.7277 0.0790952 2.60569
8033 1952.77 -86.1732 0.0784324 2.60891
8034 1955.55 -88.9687 0.0776781 2.61262
8035 1958.1 -91.5566 0.076971 2.61603
8036 1960.07 -93.5311 0.0764058 2.61867
8037 1961.37 -94.8261 0.0760074 2.6204
8038 1962.06 -95.4959 0.0757668 2.62132
8039 1962.25 -95.6861 0.0756558 2.62158
8040 1962.08 -95.5085 0.0756477 2.62135
8041 1961.65 -95.0537 0.075718 2.62077
8042 1961.07 -94.4439 0.0758373 2.62
8043 1960.47 -93.8386 0.0759712 2.6192
8044 1959.94 -93.301 0.0760975 2.61849
8045 1959.57 -92.9386 0.0761922 2.618
8046 1959.39 -92.7731 0.0762467 2.61776
8047 1959.41 -92.8056 0.0762602 2.61778
8048 1959.58 -92.9644 0.0762442 2.61801
8049 1959.87 -93.2588 0.0762024 2.6184
8050 1960.25 -93.6343 0.0761459 2.61891
8051 1960.69 -94.0786 0.0760801 2.6195
8052 1961.17 -94.5706 0.0760125 2.62013
8053 1961.63 -95.0124 0.0759625 2.62075
8054 1961.97 -95.336 0.0759501 2.6212
8055 1962.08 -95.4723 0.0759972 2.62135
8056 1961.87 -95.2783 0.0761315 2.62107
8057 1961.3 -94.697 0.0763619 2.62031
8058 1960.45 -93.8217 0.0766681 2.61917
8059 1959.46 -92.8226 0.0770106 2.61784
8060 1958.51 -91.8603 0.0773472 2.61658
8061 1957.75 -91.1243 0.0776368 2.61556
8062 1957.2 -90.6011 0.0778748 2.61484
8063 1956.79 -90.1896 0.0780815 2.61428
8064 1956.31 -89.6862 0.0782999 2.61364
8065 1955.57 -88.9581 0.0785665 2.61265
8066 1954.41 -87.8243 0.0789152 2.6111
8067 1952.86 -86.2731 0.0793415 2.60903
8068 1951.17 -84.5605 0.0797834 2.60677
8069 1949.79 -83.1413 0.0801328 2.60493
8070 1949.21 -82.5389 0.0802717 2.60415
8071 1949.65 -83.0034 0.0801446 2.60474
8072 1950.92 -84.3081 0.0798019 2.60644
8073 1952.54 -85.9432 0.0793619 2.60861
8074 1954.03 -87.4312 0.07894 2.6106
8075 1955.11 -88.5113 0.0786035 2.61204
8076 1955.72 -89.118 0.078372 2.61286
8077 1955.92 -89.3144 0.0782352 2.61312
8078 1955.81 -89.1953 0.0781741 2.61297
8079 1955.45 -88.8577 0.0781695 2.61249
8080 1954.91 -88.3293 0.0782113 2.61177
8081 1954.26 -87.6753 0.0782825 2.6109
8082 1953.6 -87.0424 0.0783539 2.61002
8083 1953.06 -86.515 0.0784009 2.60929
8084 1952.74 -86.1858 0.0783984 2.60888
8085 1952.76 -86.2153 0.0783177 2.60889
8086 1953.12 -86.5884 0.07816 2.60938
8087 1953.75 -87.2471 0.0779431 2.61023
8088 1954.47 -87.9782 0.0777161 2.61119
8089 1954.99 -88.5062 0.0775465 2.61188
8090 1954.95 -88.5031 0.0775136 2.61182
8091 1954.01 -87.5745 0.0776998 2.61057
8092 1952.05 -85.659 0.0781225 2.60795
8093 1949.4 -82.9516 0.0787168 2.60441
8094 1946.98 -80.4483 0.079256 2.60118
8095 1945.95 -79.3812 0.0794594 2.5998
8096 1946.88 -80.3386 0.0791903 2.60104
8097 1949.37 -82.9216 0.0785434 2.60437
8098 1952.5 -86.0999 0.0777492 2.60854
8099 1955.44 -89.0816 0.077 2.61248
8100 1957.74 -91.409 0.0764104 2.61555
8101 1959.21 -92.8933 0.0760304 2.61752
8102 1959.86 -93.5237 0.0758693 2.61838
8103 1959.7 -93.352 0.0759196 2.61817
8104 1958.79 -92.4559 0.0761655 2.61696
8105 1957.2 -90.8719 0.076592 2.61483
8106 1955.03 -88.6602 0.0771736 2.61193
8107 1952.46 -86.0844 0.0778489 2.6085
8108 1949.84 -83.4338 0.0785377 2.605
8109 1947.59 -81.1619 0.0791292 2.60199
8110 1946.11 -79.6615 0.0795245 2.60001
8111 1945.58 -79.1457 0.0796733 2.59931
8112 1945.88 -79.471 0.0796046 2.59971
8113 1946.65 -80.2594 0.0794017 2.60073
8114 1947.5 -81.1279 0.0791546 2.60187
8115 1948.15 -81.7817 0.0789315 2.60273
8116 1948.5 -82.1074 0.0787578 2.60321
8117 1948.72 -82.3 0.0785964 2.6035
8118 1949.11 -82.6271 0.0783808 2.60403
8119 1950.04 -83.5314 0.0780224 2.60526
8120 1951.6 -85.0877 0.0775038 2.60735
8121 1953.56 -87.0695 0.0768823 2.60997
8122 1955.52 -89.0404 0.0762602 2.61258
8123 1957.13 -90.6471 0.0757228 2.61473
8124 1958.24 -91.757 0.0753082 2.61621
8125 1958.84 -92.371 0.0750198 2.61703
8126 1959.04 -92.5782 0.0748396 2.61729
8127 1958.95 -92.464 0.0747449 2.61716
8128 1958.68 -92.1711 0.0747048 2.61681
8129 1958.36 -91.8311 0.0746911 2.61637
8130 1958.04 -91.531 0.0746824 2.61596
8131 1957.81 -91.3132 0.0746657 2.61564
8132 1957.68 -91.1567 0.0746383 2.61547
8133 1957.67 -91.1662 0.0745851 2.61546
8134 1957.78 -91.2693 0.0745152 2.6156
8135 1957.98 -91.4792 0.0744289 2.61587
8136 1958.25 -91.7514 0.0743348 2.61624
8137 1958.56 -92.0492 0.0742414 2.61665
8138 1958.87 -92.3686 0.0741532 2.61706
8139 1959.16 -92.67 0.0740789 2.61745
8140 1959.4 -92.9069 0.0740274 2.61777
8141 1959.58 -93.0897 0.0740001 2.61801
8142 1959.68 -93.1975 0.0740008 2.61814
8143 1959.71 -93.206 0.0740328 2.61818
8144 1959.66 -93.1643 0.0740892 2.61812
8145 1959.56 -93.0638 0.0741694 2.61798
8146 1959.41 -92.903 0.0742705 2.61779
8147 1959.26 -92.7507 0.0743808 2.61758
8148 1959.11 -92.6341 0.0744933 2.61739
8149 1959.01 -92.5296 0.0746072 2.61725
8150 1958.96 -92.4677 0.0747162 2.61719
8151 1958.99 -92.4693 0.0748163 2.61722
8152 1959.08 -92.5623 0.074904 2.61734
8153 1959.23 -92.7287 0.0749823 2.61755
8154 1959.44 -92.9222 0.0750579 2.61783
8155 1959.7 -93.1975 0.0751256 2.61817
8156 1960 -93.4933 0.0751939 2.61857
8157 1960.33 -93.811 0.075265 2.619
8158 1960.65 -94.1536 0.0753424 2.61944
8159 1960.92 -94.427 0.0754425 2.6198
8160 1961.11 -94.6392 0.0755686 2.62005
8161 1961.19 -94.7278 0.0757296 2.62017
8162 1961.19 -94.7143 0.0759205 2.62016
8163 1961.13 -94.6686 0.076128 2.62008
8164 1961.03 -94.5729 0.0763501 2.61995
8165 1960.9 -94.4576 0.0765828 2.61977
8166 1960.66 -94.2368 0.0768404 2.61945
8167 1960.25 -93.8378 0.0771368 2.61891
8168 1959.64 -93.2328 0.0774759 2.6181
8169 1958.89 -92.4481 0.0778453 2.61709
8170 1958.15 -91.6766 0.0782021 2.61609
8171 1957.6 -91.1345 0.0784952 2.61537
8172 1957.42 -90.9305 0.078691 2.61513
8173 1957.65 -91.1605 0.0787706 2.61544
8174 1958.23 -91.7471 0.0787483 2.61621
8175 1959.05 -92.5457 0.0786535 2.6173
8176 1959.99 -93.474 0.0785085 2.61855
8177 1960.96 -94.4325 0.0783363 2.61986
8178 1961.9 -95.3657 0.0781542 2.6211
8179 1962.72 -96.1744 0.0779844 2.6222
8180 1963.37 -96.8346 0.0778383 2.62308
8181 1963.83 -97.3055 0.0777256 2.62369
8182 1964.12 -97.5562 0.0776497 2.62408
8183 1964.29 -97.7246 0.07759 2.6243
8184 1964.41 -97.8288 0.0775378 2.62446
8185 1964.55 -97.9573 0.0774766 2.62465
8186 1964.74 -98.1678 0.077396 2.62491
8187 1965.01 -98.4275 0.0772995 2.62526
8188 1965.33 -98.7321 0.0771895 2.6257
8189 1965.7 -99.1322 0.0770631 2.62618
8190 1966.08 -99.5175 0.0769372 2.62669
8191 1966.43 -99.861 0.0768189 2.62717
8192 1966.74 -100.158 0.0767127 2.62758
8193 1966.97 -100.381 0.0766245 2.62789
8194 1967.14 -100.531 0.0765537 2.62811
8195 1967.27 -100.658 0.0764907 2.62828
8196 1967.42 -100.81 0.0764241 2.62848
8197 1967.63 -101.033 0.0763435 2.62876
8198 1967.92 -101.321 0.0762497 2.62915
8199 1968.24 -101.645 0.0761506 2.62958
8200 1968.55 -101.963 0.0760586 2.62999
8201 1968.79 -102.207 0.0759884 2.63032
8202 1968.94 -102.352 0.0759469 2.63052
8203 1968.99 -102.382 0.0759386 2.63058
8204 1968.9 -102.308 0.075965 2.63046
8205 1968.65 -102.048 0.0760403 2.63012
8206 1968.19 -101.607 0.0761674 2.62951
8207 1967.56 -100.968 0.076343 2.62868
8208 1966.95 -100.347 0.0765219 2.62785
8209 1966.61 -99.9962 0.0766429 2.6274
8210 1966.77 -100.151 0.0766546 2.62762
8211 1967.39 -100.753 0.0765703 2.62844
8212 1968.12 -101.523 0.0764627 2.62942
8213 1968.49 -101.908 0.0764514 2.62991
8214 1968.08 -101.51 0.0766295 2.62936
8215 1966.63 -100.086 0.0770505 2.62743
8216 1964.19 -97.6194 0.0777054 2.62417
8217 1961.33 -94.6898 0.0784578 2.62034
8218 1959.11 -92.4039 0.0790506 2.61739
8219 1958.51 -91.8213 0.0792436 2.61658
8220 1959.53 -92.9084 0.0790393 2.61794
8221 1961.25 -94.681 0.0786591 2.62024
8222 1962.74 -96.213 0.0783207 2.62223
8223 1963.54 -96.9964 0.078138 2.6233
8224 1963.63 -97.0971 0.078112 2.62341
8225 1963.12 -96.5811 0.0782223 2.62274
8226 1962.24 -95.6924 0.0784186 2.62156
8227 1961.19 -94.6339 0.0786515 2.62016
8228 1960.19 -93.6255 0.0788686 2.61883
8229 1959.43 -92.8208 0.0790299 2.61781
8230 1958.98 -92.3784 0.0791047 2.61721
8231 1958.84 -92.2528 0.0791 2.61702
8232 1958.87 -92.2968 0.0790466 2.61707
8233 1958.94 -92.3915 0.078976 2.61716
8234 1958.92 -92.3493 0.0789253 2.61713
8235 1958.74 -92.1826 0.0788999 2.61689
8236 1958.42 -91.8391 0.078905 2.61646
8237 1958.04 -91.4521 0.0789165 2.61595
8238 1957.7 -91.1202 0.0789094 2.6155
8239 1957.56 -90.9713 0.0788529 2.61532
8240 1957.74 -91.1422 0.078718 2.61555
8241 1958.27 -91.6531 0.0784995 2.61625
8242 1959.06 -92.4576 0.0782153 2.61731
8243 1959.9 -93.3157 0.0779197 2.61844
8244 1960.55 -93.9517 0.077676 2.61931
8245 1960.81 -94.2164 0.0775251 2.61966
8246 1960.67 -94.0884 0.0774734 2.61946
8247 1960.32 -93.702 0.0774825 2.619
8248 1960.18 -93.5269 0.0774538 2.61881
8249 1960.57 -93.9174 0.077309 2.61933
8250 1961.47 -94.8444 0.0770548 2.62054
8251 1962.53 -95.9492 0.076778 2.62195
8252 1963.27 -96.7157 0.0765953 2.62293
8253 1963.37 -96.8205 0.0765822 2.62307
8254 1962.74 -96.1925 0.0767581 2.62223
8255 1961.44 -94.9073 0.0771064 2.6205
8256 1959.6 -93.0726 0.0775969 2.61804
8257 1957.37 -90.8503 0.0781879 2.61505
8258 1954.92 -88.406 0.0788323 2.61179
8259 1952.52 -86.0123 0.0794631 2.60858
8260 1950.46 -83.9444 0.0800071 2.60582
8261 1949.01 -82.497 0.0803934 2.60388
8262 1948.26 -81.7794 0.0805931 2.60289
8263 1948.12 -81.6521 0.0806316 2.6027
8264 1948.38 -81.9277 0.080552 2.60304
8265 1948.88 -82.4273 0.0803915 2.60371
8266 1949.57 -83.1335 0.0801588 2.60464
8267 1950.43 -84.0036 0.0798638 2.60579
8268 1951.39 -84.9776 0.0795227 2.60707
8269 1952.38 -85.9674 0.0791576 2.60839
8270 1953.34 -86.9221 0.0787843 2.60968
8271 1954.25 -87.8455 0.0784091 2.61089
8272 1955.1 -88.6831 0.078044 2.61202
8273 1955.86 -89.4446 0.0776939 2.61303
8274 1956.51 -90.0957 0.0773693 2.61391
8275 1957.05 -90.6563 0.0770733 2.61462
8276 1957.46 -91.0706 0.0768161 2.61517
8277 1957.76 -91.3507 0.0765973 2.61558
8278 1957.98 -91.5601 0.0764095 2.61587
8279 1958.12 -91.7259 0.0762517 2.61606
8280 1958.14 -91.775 0.0761392 2.61609
8281 1957.94 -91.5932 0.076098 2.61582
8282 1957.39 -91.0491 0.0761596 2.61508
8283 1956.32 -89.9949 0.0763575 2.61366
8284 1954.63 -88.302 0.0767174 2.61139
8285 1952.25 -85.9355 0.0772438 2.60821
8286 1949.22 -82.8859 0.0779251 2.60417
8287 1945.73 -79.376 0.0787049 2.59951
8288 1942.18 -75.7926 0.0794826 2.59477
8289 1939.29 -72.8455 0.0800862 2.5909
8290 1937.96 -71.4782 0.080297 2.58912
8291 1938.74 -72.3003 0.079978 2.59016
8292 1941.3 -74.9416 0.0792141 2.59358
8293 1944.58 -78.2978 0.0782605 2.59797
8294 1947.58 -81.3333 0.0773615 2.60198
8295 1949.78 -83.5162 0.0766469 2.60492
8296 1951.13 -84.8303 0.076132 2.60672
8297 1951.83 -85.511 0.075773 2.60766
8298 1952.16 -85.8106 0.0755146 2.6081
8299 1952.33 -85.9642 0.075307 2.60833
8300 1952.46 -86.088 0.0751234 2.6085
8301 1952.58 -86.1963 0.0749591 2.60866
8302 1952.65 -86.272 0.0748192 2.60875
8303 1952.62 -86.247 0.0747158 2.60871
8304 1952.5 -86.1252 0.0746478 2.60855
8305 1952.33 -85.9482 0.0746037 2.60832
8306 1952.2 -85.8262 0.0745596 2.60815
8307 1952.2 -85.797 0.074501 2.60815
8308 1952.36 -85.9567 0.0744133 2.60836
8309 1952.63 -86.2375 0.0743098 2.60872
8310 1952.92 -86.553 0.0742119 2.60911
8311 1953.11 -86.7838 0.0741467 2.60937
8312 1953.14 -86.7873 0.0741417 2.6094
8313 1952.92 -86.5775 0.0742023 2.60912
8314 1952.44 -86.1047 0.0743381 2.60847
8315 1951.68 -85.3282 0.0745548 2.60746
8316 1950.65 -84.3057 0.074843 2.60608
8317 1949.38 -83.0467 0.0751952 2.60438
8318 1947.94 -81.607 0.0755945 2.60246
8319 1946.4 -80.0916 0.0760162 2.60041
8320 1944.83 -78.5316 0.0764463 2.5983
8321 1943.25 -76.9523 0.0768723 2.5962
8322 1941.88 -75.5526 0.0772466 2.59437
8323 1941.19 -74.826 0.0774575 2.59344
8324 1941.61 -75.2697 0.0773959 2.594
8325 1942.9 -76.6468 0.0771166 2.59572
8326 1944.1 -77.9236 0.0768529 2.59733
8327 1944.32 -78.1403 0.0768203 2.59762
8328 1943.52 -77.2642 0.0770282 2.59656
8329 1942.67 -76.3158 0.0772523 2.59541
8330 1942.94 -76.5517 0.0772117 2.59578
8331 1944.64 -78.2849 0.0768399 2.59805
8332 1946.87 -80.5908 0.0763522 2.60103
8333 1948.36 -82.1388 0.0760494 2.60301
8334 1948.21 -82.0418 0.0761337 2.60282
8335 1946.07 -79.8671 0.0766916 2.59996
8336 1942.25 -75.9807 0.0776388 2.59486
8337 1938.26 -71.822 0.0786375 2.58953
8338 1936.53 -69.9663 0.079102 2.58722
8339 1938.44 -71.986 0.0786839 2.58976
8340 1942.78 -76.4645 0.0776948 2.59557
8341 1947.37 -81.1019 0.0766619 2.60169
8342 1950.91 -84.6241 0.0758847 2.60643
8343 1953.12 -86.8064 0.075434 2.60938
8344 1954.02 -87.7297 0.0753087 2.61058
8345 1953.57 -87.2948 0.0755315 2.60998
8346 1951.52 -85.2989 0.0761511 2.60724
8347 1947.48 -81.2927 0.0772538 2.60184
8348 1941.23 -75.0266 0.0788765 2.5935
8349 1933.6 -67.2231 0.0808313 2.5833
8350 1927.09 -60.4908 0.0825172 2.5746
8351 1924.43 -57.8263 0.0832509 2.57105
8352 1925.88 -59.4089 0.08298 2.57298
8353 1929.48 -63.0963 0.0821768 2.5778
8354 1933.58 -67.2108 0.0812229 2.58327
8355 1937.44 -71.0646 0.0802844 2.58843
8356 1940.85 -74.4707 0.079418 2.59299
8357 1943.81 -77.4099 0.0786376 2.59695
8358 1946.37 -79.9776 0.0779365 2.60036
8359 1948.49 -82.0929 0.0773331 2.6032
8360 1950.16 -83.7697 0.0768363 2.60542
8361 1951.39 -84.9854 0.0764504 2.60707
8362 1952.32 -85.9011 0.0761459 2.60831
8363 1953.11 -86.7004 0.0758858 2.60937
8364 1953.85 -87.4386 0.0756554 2.61035
8365 1954.53 -88.1235 0.0754564 2.61126
8366 1955.07 -88.6676 0.0753092 2.61198
8367 1955.39 -88.9705 0.0752352 2.61241
8368 1955.46 -89.0469 0.0752352 2.61251
8369 1955.35 -88.9367 0.0752981 2.61236
8370 1955.16 -88.7671 0.0753959 2.6121
8371 1955.02 -88.6146 0.0755057 2.61191
8372 1954.99 -88.5905 0.0756063 2.61188
8373 1955.05 -88.6524 0.0757061 2.61195
8374 1955.03 -88.6645 0.0758382 2.61193
8375 1954.69 -88.3565 0.0760611 2.61147
8376 1953.75 -87.4192 0.0764385 2.61022
8377 1952.06 -85.7157 0.0770004 2.60797
8378 1949.74 -83.3474 0.0777163 2.60486
8379 1947.32 -80.8652 0.0784558 2.60163
8380 1945.62 -79.1165 0.079022 2.59936
8381 1945.19 -78.6934 0.0792781 2.59879
8382 1945.88 -79.4461 0.0792586 2.5997
8383 1946.94 -80.549 0.0791425 2.60113
8384 1947.62 -81.2718 0.079102 2.60204
8385 1947.42 -81.0874 0.0792531 2.60177
8386 1946.21 -79.8375 0.0796271 2.60015
8387 1944.29 -77.8892 0.0801449 2.59758
8388 1942.38 -75.9164 0.0806406 2.59503
8389 1941.44 -74.9211 0.0808846 2.59377
8390 1942.15 -75.5975 0.0807173 2.59472
8391 1944.55 -78.0341 0.0801246 2.59793
8392 1948.18 -81.6959 0.0792274 2.60278
8393 1952.37 -85.9164 0.078189 2.60837
8394 1956.45 -90.0299 0.0771724 2.61382
8395 1959.94 -93.5342 0.0763021 2.61849
8396 1962.6 -96.1977 0.0756438 2.62205
8397 1964.35 -97.9591 0.0752209 2.62439
8398 1965.22 -98.8362 0.0750328 2.62555
8399 1965.28 -98.8899 0.0750649 2.62562
8400 1964.64 -98.2643 0.0752844 2.62477
8401 1963.53 -97.1007 0.0756464 2.62328
8402 1962.29 -95.8206 0.0760557 2.62163
8403 1961.39 -94.8693 0.0764025 2.62043
8404 1961.22 -94.6828 0.0765867 2.62019
8405 1961.88 -95.358 0.0765821 2.62108
8406 1963.16 -96.6754 0.0764397 2.62279
8407 1964.66 -98.1936 0.076258 2.62479
8408 1965.99 -99.5451 0.0761246 2.62658
8409 1966.93 -100.486 0.0760982 2.62783
8410 1967.34 -100.913 0.0762065 2.62838
8411 1967.2 -100.759 0.0764616 2.62819
8412 1966.52 -100.071 0.0768544 2.62729
8413 1965.36 -98.897 0.0773692 2.62573
8414 1963.8 -97.3129 0.0779812 2.62365
8415 1962 -95.4982 0.0786458 2.62124
8416 1960.15 -93.6395 0.0793109 2.61877
8417 1958.52 -92.0055 0.0799081 2.61659
8418 1957.39 -90.8519 0.0803695 2.61508
8419 1956.98 -90.4607 0.0806323 2.61453
8420 1957.36 -90.8545 0.0806842 2.61504
8421 1958.4 -91.9452 0.0805518 2.61643
8422 1959.79 -93.3089 0.080322 2.61829
8423 1961.19 -94.7099 0.0800649 2.62016
8424 1962.33 -95.8697 0.0798482 2.62168
8425 1963.06 -96.5912 0.0797155 2.62266
8426 1963.38 -96.9068 0.0796683 2.62309
8427 1963.34 -96.8446 0.0796977 2.62304
8428 1963.07 -96.5571 0.0797733 2.62267
8429 1962.7 -96.177 0.0798645 2.62217
8430 1962.35 -95.8068 0.0799447 2.62172
8431 1962.13 -95.5798 0.0799876 2.62142
8432 1962.06 -95.497 0.0799903 2.62133
8433 1962.07 -95.5253 0.0799642 2.62134
8434 1962.02 -95.4886 0.0799473 2.62127
8435 1961.71 -95.178 0.079985 2.62085
8436 1961 -94.4504 0.0801092 2.6199
8437 1959.86 -93.3145 0.0803199 2.61838
8438 1958.41 -91.8712 0.0805897 2.61644
8439 1956.82 -90.2907 0.0808735 2.61432
8440 1955.24 -88.7338 0.0811297 2.61221
8441 1953.76 -87.2256 0.0813403 2.61024
8442 1952.55 -85.9798 0.081458 2.60861
8443 1952.01 -85.3803 0.0813892 2.60789
8444 1952.67 -86.0321 0.0810026 2.60878
8445 1954.68 -88.0884 0.0802674 2.61146
8446 1957.51 -90.9671 0.0793165 2.61525
8447 1960.38 -93.8667 0.078341 2.61908
8448 1962.73 -96.2337 0.0774764 2.62222
8449 1964.39 -97.8845 0.0767715 2.62443
8450 1965.42 -98.8793 0.0762172 2.62582
8451 1966.02 -99.4565 0.0757715 2.62662
8452 1966.33 -99.7484 0.0754049 2.62703
8453 1966.46 -99.8544 0.0750963 2.6272
8454 1966.44 -99.8525 0.0748328 2.62718
8455 1966.29 -99.6877 0.0746207 2.62697
8456 1966 -99.3881 0.0744565 2.62659
8457 1965.6 -98.9708 0.074336 2.62605
8458 1965.11 -98.4888 0.074249 2.6254
8459 1964.59 -97.9892 0.0741848 2.6247
8460 1964.06 -97.4653 0.0741406 2.62399
8461 1963.53 -96.9354 0.0741122 2.62328
8462 1963 -96.399 0.0740993 2.62258
8463 1962.48 -95.8744 0.0740995 2.62189
8464 1961.98 -95.3496 0.0741129 2.62122
8465 1961.51 -94.8895 0.0741301 2.62059
8466 1961.08 -94.4675 0.0741532 2.62002
8467 1960.7 -94.1019 0.0741801 2.61951
8468 1960.36 -93.7811 0.0742133 2.61905
8469 1960.05 -93.4372 0.0742623 2.61863
8470 1959.76 -93.1298 0.0743213 2.61825
8471 1959.49 -92.8694 0.0743914 2.61788
8472 1959.2 -92.5686 0.0744865 2.6175
8473 1958.84 -92.2086 0.074615 2.61703
8474 1958.35 -91.7621 0.0747879 2.61637
8475 1957.64 -91.0407 0.0750363 2.61542
8476 1956.62 -90.0369 0.0753682 2.61406
8477 1955.24 -88.6445 0.0758003 2.61221
8478 1953.44 -86.8225 0.0763365 2.6098
8479 1951.23 -84.6285 0.0769619 2.60686
8480 1948.71 -82.0912 0.0776551 2.60348
8481 1946.06 -79.4279 0.0783569 2.59995
8482 1943.66 -77.0008 0.0789748 2.59674
8483 1941.88 -75.218 0.0794084 2.59436
8484 1940.91 -74.2565 0.0796087 2.59306
8485 1940.71 -74.1024 0.0795801 2.59279
8486 1941.16 -74.563 0.079359 2.59341
8487 1942.24 -75.6218 0.078957 2.59484
8488 1943.84 -77.2066 0.0783995 2.59698
8489 1945.74 -79.118 0.0777447 2.59952
8490 1947.68 -81.0465 0.077071 2.60211
8491 1949.44 -82.8007 0.076434 2.60447
8492 1950.96 -84.3279 0.0758587 2.60649
8493 1952.22 -85.5921 0.0753596 2.60817
8494 1953.21 -86.5999 0.0749438 2.6095
8495 1953.93 -87.3384 0.0746216 2.61047
8496 1954.35 -87.7599 0.0744074 2.61102
8497 1954.42 -87.8475 0.0743111 2.61112
8498 1954.12 -87.5352 0.0743482 2.61071
8499 1953.37 -86.8041 0.0745299 2.60971
8500 1952.05 -85.5149 0.0748855 2.60795
8501 1950 -83.4998 0.0754528 2.60521
8502 1946.94 -80.4636 0.0762892 2.60112
8503 1942.57 -76.1431 0.0774469 2.59529
8504 1936.71 -70.2864 0.0789602 2.58746
8505 1929.56 -63.1413 0.0807571 2.5779
8506 1922.06 -55.5469 0.0826099 2.56788
8507 1916.12 -49.4745 0.084057 2.55994
8508 1913.97 -47.2315 0.0845617 2.55708
8509 1916.82 -50.1773 0.0838246 2.56088
8510 1923.5 -57.0413 0.0821299 2.56981
8511 1931.33 -64.9777 0.0801351 2.58027
8512 1938.07 -71.7312 0.0783745 2.58927
8513 1942.86 -76.479 0.0770571 2.59567
